Global CO2 (ppm),,,,
Year,126,245,370,585
2015,399.95,399.95,399.95,399.95
2016,403.12,403.12,403.12,403.12
2017,405.75,405.76,405.81,405.79
2018,408.59,408.63,408.83,408.76
2019,411.42,411.51,411.95,411.79
2020,414.23,414.39,415.15,414.89
2021,417.04,417.29,418.46,418.06
2022,419.81,420.20,421.84,421.33
2023,422.50,423.12,425.28,424.72
2024,425.12,426.07,428.78,428.22
2025,427.67,429.03,432.35,431.83
2026,430.17,432.01,435.97,435.55
2027,432.60,435.01,439.67,439.38
2028,434.97,438.03,443.43,443.31
2029,437.29,441.08,447.26,447.36
2030,439.56,444.14,451.16,451.51
2031,441.78,447.23,455.14,455.78
2032,443.93,450.33,459.17,460.16
2033,445.99,453.43,463.24,464.68
2034,447.97,456.54,467.36,469.33
2035,449.87,459.65,471.54,474.11
2036,451.68,462.77,475.76,479.02
2037,453.43,465.90,480.04,484.07
2038,455.09,469.03,484.38,489.25
2039,456.68,472.18,488.77,494.57
2040,458.20,475.34,493.22,500.02
2041,459.65,478.50,497.73,505.61
2042,461.02,481.67,502.29,511.34
2043,462.31,484.84,506.90,517.23
2044,463.54,488.00,511.56,523.27
2045,464.68,491.15,516.26,529.46
2046,465.75,494.30,521.02,535.81
2047,466.75,497.45,525.83,542.31
2048,467.68,500.59,530.69,548.98
2049,468.53,503.73,535.61,555.80
2050,469.31,506.87,540.58,562.78
2051,470.02,510.01,545.61,569.93
2052,470.66,513.14,550.69,577.26
2053,471.25,516.23,555.82,584.78
2054,471.78,519.29,561.00,592.51
2055,472.25,522.33,566.24,600.43
2056,472.66,525.33,571.53,608.55
2057,473.02,528.31,576.87,616.87
2058,473.32,531.26,582.27,625.39
2059,473.56,534.19,587.72,634.11
2060,473.75,537.08,593.23,643.04
2061,473.88,539.96,598.80,652.17
2062,473.96,542.79,604.42,661.51
2063,474.00,545.59,610.11,671.04
2064,474.00,548.33,615.85,680.79
2065,473.96,551.04,621.65,690.74
2066,473.87,553.70,627.50,700.90
2067,473.75,556.32,633.42,711.27
2068,473.58,558.89,639.40,721.85
2069,473.36,561.43,645.44,732.65
2070,473.11,563.92,651.54,743.66
2071,472.81,566.38,657.71,754.89
2072,472.46,568.77,663.93,766.32
2073,472.04,571.08,670.22,777.93
2074,471.56,573.31,676.57,789.72
2075,471.02,575.47,682.98,801.69
2076,470.41,577.54,689.46,813.85
2077,469.75,579.54,696.00,826.19
2078,469.02,581.46,702.61,838.73
2079,468.24,583.30,709.27,851.45
2080,467.39,585.07,716.01,864.37
2081,466.48,586.77,722.81,877.48
2082,465.54,588.38,729.68,890.71
2083,464.56,589.89,736.63,903.98
2084,463.56,591.30,743.66,917.30
2085,462.53,592.61,750.76,930.67
2086,461.47,593.82,757.95,944.09
2087,460.38,594.94,765.22,957.57
2088,459.26,595.97,772.56,971.10
2089,458.10,596.90,779.98,984.68
2090,456.92,597.73,787.49,998.32
2091,455.71,598.48,795.07,1012.02
2092,454.50,599.15,802.74,1025.74
2093,453.32,599.78,810.49,1039.45
2094,452.16,600.35,818.33,1053.15
2095,451.02,600.89,826.25,1066.85
2096,449.91,601.37,834.27,1080.53
2097,448.81,601.80,842.37,1094.21
2098,447.73,602.18,850.55,1107.89
2099,446.67,602.51,858.83,1121.55
2100,445.63,602.78,867.19,1135.21
2101,444.59,603.01,875.64,1148.86
2102,443.58,603.22,884.11,1162.47
2103,442.59,603.46,892.53,1176.03
2104,441.61,603.72,900.91,1189.53
2105,440.66,604.01,909.25,1202.98
2106,439.73,604.32,917.54,1216.37
2107,438.81,604.65,925.79,1229.70
2108,437.91,605.00,934.00,1242.97
2109,437.03,605.36,942.18,1256.19
2110,436.16,605.73,950.31,1269.35
2111,435.31,606.12,958.40,1282.45
2112,434.47,606.53,966.44,1295.49
2113,433.65,606.94,974.45,1308.47
2114,432.84,607.37,982.42,1321.39
2115,432.04,607.80,990.34,1334.25
2116,431.26,608.25,998.21,1347.05
2117,430.49,608.70,1006.05,1359.78
2118,429.73,609.16,1013.84,1372.44
2119,428.99,609.63,1021.58,1385.04
2120,428.25,610.11,1029.27,1397.57
2121,427.53,610.59,1036.92,1410.04
2122,426.82,611.08,1044.52,1422.43
2123,426.12,611.58,1052.08,1434.76
2124,425.43,612.08,1059.58,1447.01
2125,424.75,612.58,1067.03,1459.19
2126,424.08,613.09,1074.44,1471.29
2127,423.42,613.61,1081.79,1483.32
2128,422.77,614.13,1089.09,1495.28
2129,422.13,614.65,1096.33,1507.16
2130,421.50,615.18,1103.53,1518.96
2131,420.88,615.71,1110.67,1530.68
2132,420.27,616.25,1117.75,1542.32
2133,419.67,616.78,1124.78,1553.88
2134,419.07,617.32,1131.76,1565.36
2135,418.49,617.87,1138.67,1576.76
2136,417.91,618.41,1145.53,1588.08
2137,417.34,618.96,1152.34,1599.31
2138,416.77,619.51,1159.08,1610.45
2139,416.22,620.06,1165.77,1621.51
2140,415.68,620.62,1172.40,1632.49
2141,415.14,621.18,1178.96,1643.38
2142,414.61,621.73,1185.47,1654.17
2143,414.11,622.29,1191.92,1664.88
2144,413.63,622.86,1198.31,1675.51
2145,413.16,623.42,1204.63,1686.04
2146,412.71,623.98,1210.89,1696.48
2147,412.29,624.55,1217.09,1706.82
2148,411.88,625.12,1223.23,1717.08
2149,411.49,625.69,1229.30,1727.24
2150,411.11,626.26,1235.32,1737.32
2151,410.75,626.83,1241.26,1747.29
2152,410.40,627.39,1247.15,1757.17
2153,410.06,627.95,1252.97,1766.95
2154,409.73,628.49,1258.74,1776.64
